return5,fileName,manual blobject name,centromere,SC length,rank,hand.foci.count,F1,medial foci position,distal foci position,notes,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob16,,129.038,,2,35.726,,105.696,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob3,,120.663,,2,76.643,,90.802,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob2,,111.835,,2,42.271,,80.693,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob20,,107.759,,1,66.539,,,broken,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob1,,106.178,,1,54.365,,,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob19,,105.693,,2,37.785,,91.61,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob7,,100.743,,1,69.33,,,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob5,,97.205,,1,91.474,,,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob13,,93.486,,2,47.621,,66.662,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob14,,93.174,,1,72.973,,,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob8,,92.077,,1,88.785,,,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob12,,87.168,,1,63.112,,,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob6,,85.091,,3,22.077,28.133,73.239,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob17,,79.084,,1,62.591,,,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob9,,77.67,,2,23.954,,64.656,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob15,,77.228,,1,56.813,,,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob4,,72.643,,2,12.06,,35.239,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob11,,69.588,,1,43.112,,,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob10,,69.046,,1,29.12,,,,,
,2aug15_8jun15_G_f4_sp1_18_rev,blob18,,61.036,,1,40.356,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob8,,181.169,,2,28.187,,165.637,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob10,,179.5,,1,100.245,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob12,,156.266,,2,9.083,,132.427,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob19,,137.405,,3,17.889,81.21,120.097,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob15,,133.364,,2,27.042,,102.091,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob7,,128.067,,1,121.89,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob9,,116.713,,1,87.701,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob20,,109.482,,1,100.865,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob17,,107.61,,2,5.886,,101.467,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob5,,105.966,,0,,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob11,,103.975,,0,,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob16,,103.295,,0,,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob2,,96.188,,1,55.483,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob1,,91.902,,1,68.277,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob3,,87.134,,1,22.3,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob18,,82.175,,1,28.209,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob13,,80.924,,0,,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob6,,78.562,,1,51.543,,,,,
,2aug15_8jun15_G_f4_sp1_7_rev,blob14,,76.415,,2,16.233,,57.398,"duplicate foci position: 16.261, 56.445",,
,2aug15_8jun15_G_f4_sp1_7_rev,blob4,,62.49,,1,47.058,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob9,,147.185,,XY,,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob18,,102.807,,2,38.243,,97.38,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob19,,101.713,,2,21.222,,96.836,in a 2-tangle. Think it is a 2-tangle not a 2-overlap,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob5,,94.205,,2,21.222,,83.216,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob20,,93.362,,2,18.536,,91.632,in a 2-tangle. Think it is a 2-tangle not a 2-overlap,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob13,,83.084,,2,10.875,,72.725,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob17,,83.063,,1,60.805,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob8,,76.97,,1,44.875,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob15,,76.727,,2,16.285,,60.707,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob1,,71.781,,1,63.107,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob4,,70.962,,1,50.069,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob10,,67.233,,1,31.502,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob7,,66.164,,1,62.749,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob14,,62.397,,1,49.092,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob2,,61.403,,1,55.836,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob11,,59.702,,1,23.43,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob12,,57.295,,1,50.29,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob3,,50.328,,1,20.712,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob16,,46.405,,1,42.93,,,,,
,30jul15_12jun15_WSB_m2_sp1_3_rev,blob6,,40.958,,1,33.161,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob14,,140.006,,XY,,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob18,,87.165,,1,81.666,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob10,,82.61,,1,33.261,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob3,,71.782,,1,47.599,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob7,,71.116,,1,12.099,,,maybe 2CO,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob13,,69.603,,1,67.14,,,maybe 2CO,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob11,,69.242,,1,65.31,,,maybe 2CO,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob15,,67.836,,1,29.407,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob17,,62.144,,2,14.24,,56.731,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob4,,62.011,,1,20.237,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob8,,61.451,,1,53.255,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob16,,61.013,,1,49.326,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob9,,59.682,,1,53.269,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob2,,57.499,,1,22.586,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob19,,55.057,,1,45.234,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob12,,53.085,,1,26.233,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob5,,52.702,,1,49.842,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob20,,43.322,,1,34.169,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob6,,42.276,,1,30.537,,,,,
,30jul15_12jun15_WSB_m2_sp1_7.2_rev,blob1,,35.73,,1,25.633,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob19,,124.678,,2,48.583,,102.374,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob13,,121.686,,2,29.554,,76.871,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob20,,107.422,,1,55.464,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob1,,103.098,,2,16.643,,84.674,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob17,,101.622,,2,24.95,,91.659,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob9,,101.269,,2,36.617,,97.31,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob3,,95.769,,2,42.332,,80.605,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob15,,94.518,,1,41.613,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob4,,94.439,,1,43.999,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob6,,94.025,,1,52.955,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob10,,88.28,,1,60.864,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob5,,86.637,,2,15.285,,65.725,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob14,,84.41,,1,71.416,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob2,,82.893,,1,67.385,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob7,,80.822,,1,29.454,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob8,,74.449,,0,,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob16,,70.586,,1,46.567,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob18,,69.662,,1,11.468,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob11,,69.23,,1,16.61,,,,,
,30mar15_13oct14_G_f1_sp1_1.1_rev,blob12,,60.546,,1,29.329,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob19,,156.676,,XY,,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob8,,137.2,,2,41.452,,125.56,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob20,,122.33,,2,55.107,,111.855,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob17,,110.839,,1,70.941,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob18,,108.705,,2,51.413,,102.891,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob10,,104.906,,2,24.03,,88.24,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob11,,97.611,,2,11.075,,89.445,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob14,,93.571,,2,32.966,,86.462,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob13,,90.746,,1,47.008,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob7,,87.095,,1,60.051,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob2,,86.392,,2,10.227,,78.933,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob3,,84.792,,1,40.323,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob16,,75.707,,2,34.149,,66.989,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob6,,74.377,,1,59.699,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob9,,73.523,,1,43.956,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob12,,73.22,,2,21.339,,60.094,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob4,,71.387,,1,51.694,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob1,,60.451,,1,52.38,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob5,,54.713,,1,21.762,,,,,
,3aug17_8may17_LEW_m2_sp1_3_rev,blob15,,46.089,,1,23.541,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob6,,214.833,,XY,,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob12,,125.479,,2,44.992,,113.851,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob14,,117.495,,2,18,,112.323,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob13,,115.161,,2,16.433,,108.07,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob10,,109.157,,1,77.574,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob8,,102.111,,1,49.146,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob15,,98.02,,2,79.86,,91.943,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob17,,97.598,,1,85.678,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob4,,93.799,,2,32.033,,65.136,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob5,,89.106,,1,70.322,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob11,,83.556,,1,28.692,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob18,,80.261,,1,48.818,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob7,,78.347,,1,60.107,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob3,,77.956,,1,15.363,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob2,,74.9,,1,46.827,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob9,,68.615,,1,35.736,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob19,,64.809,,1,28.345,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob1,,58.544,,1,55.981,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob16,,53.491,,1,45.81,,,,,
,3aug17_8may17_LEW_m2_sp1_5_rev,blob20,,50.331,,1,32.033,,46.688,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob12,,131.834,,1,111.221,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob18,,125.543,,1,61.236,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob19,,118.13,,2,15.752,,82.866,very faint foci,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob4,,117.68,,2,30.67,,88.346,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob5,,105.845,,1,72.904,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob11,,104.74,,1,65.333,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob3,,104.076,,2,20.772,,64.617,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob10,,101,,2,29.939,,90.376,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob8,,95.796,,2,55.874,,81.083,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob17,,94.848,,1,49.422,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob6,,94.565,,2,20.856,,82.272,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob16,,94.144,,1,65.988,,,Maybe 2CO,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob7,,93.896,,1,30.56,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob2,,88.184,,0,,,,maybe 1,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob20,,87.517,,1,49.351,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob14,,82.183,,1,58.686,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob13,,78.02,,1,58.774,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob1,,71.846,,1,46.631,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob9,,70.151,,1,39.905,,,,,
,4dec14_8oct14_PWD_f1_sp1_12_rev,blob15,,57.21,,1,33.078,,,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob7,,111.326,,2,35.484,,63.007,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob6,,111.09,,2,15.133,,83.583,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob4,,100.655,,1,45.1,,,maybe faint extra foci,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob1,,97.537,,2,20.285,,54.075,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob12,,95.733,,1,64.382,,,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob8,,94.917,,2,26.201,,64.174,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob2,,92.301,,1,36.07,,,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob19,,91.422,,1,54.117,,,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob3,,90.15,,1,26.32,,,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob5,,87.824,,2,27.567,,72.893,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob10,,87.599,,1,77.26,,,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob13,,85.783,,1,60.309,,,SC slightly broken,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob16,,84.994,,1,48.348,,,maybe faint CO (2CO),,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob9,,81.042,,2,22.596,,58.633,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob18,,79.594,,1,58.589,,,SC signal is faint,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob15,,78.789,,1,46.628,,,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob14,,78.63,,1,59.998,,,shadow at the end,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob11,,58.829,,1,31.316,,,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob17,,49.065,,1,40.685,,,,,
,4dec14_8oct14_PWD_f1_sp1_16_rev,blob20,,47.563,,1,49.306,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob20,,149.631,,0,,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob9,,149.048,,2,62.347,,120.229,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob15,,131.091,,1,97.93,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob12,,125.786,,1,40.317,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob7,,123.656,,0,,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob19,,120.154,,1,40.226,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob10,,116.418,,1,40.23,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob16,,111.607,,1,82.65,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob6,,111.4,,1,80.953,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob4,,109.77,,1,76.593,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob17,,107.332,,1,22.8,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob8,,106.103,,2,6.359,,72.136,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob11,,103.921,,1,45.472,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob5,,92.443,,1,35.568,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob18,,90.303,,1,31.24,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob2,,84.095,,1,72.865,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob13,,82.187,,1,34.551,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob1,,78.357,,1,68.525,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob3,,77.186,,1,30.748,,,,,
,5aug17_14jul17_LEW_f1_sp1_1_rev,blob14,,60.212,,0,,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob16,,202.025,,2,80.481,,166.704,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob4,,134.053,,2,116.644,,14.447,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob2,,126.367,,2,54.786,,109.735,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob3,,119.901,,2,39.179,,90.728,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob9,,118.286,,2,44.208,,88.137,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob15,,117.74,,2,30.089,,93.089,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob12,,114.918,,2,40.239,,101.918,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob1,,114.613,,2,25.467,,78.757,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob13,,114.373,,1,49.994,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob11,,114.164,,1,35.533,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob7,,108.871,,3,18.595,40.296,100.756,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob17,,107.384,,1,63.254,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob6,,104.405,,1,27.34,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob5,,97.134,,1,32.087,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob10,,93.037,,1,28.53,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob8,,83.471,,1,49.919,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob14,,78.338,,1,55.302,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob18,,68.34,,1,43.873,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob19,,,,,,,,,,
,5aug17_14jul17_LEW_f1_sp1_11_rev,blob20,,,,,,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob12,,146.066,,XY,,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob10,,119.793,,2,45.307,,111.444,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob11,,115.009,,1,73.953,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob4,,101.351,,2,31.222,,79.72,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob13,,95.272,,2,47.751,,90.69,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob18,,92.528,,1,19.251,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob7,,90.661,,2,8.595,,66.345,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob2,,88.336,,1,71.498,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob6,,86.543,,1,40.609,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob1,,85.824,,1,79.177,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob3,,83.578,,1,72.383,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob9,,76.656,,1,19.899,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob20,,74.309,,1,57.668,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob16,,69.274,,2,15.127,,40.152,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob19,,68.738,,1,57.258,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob14,,67.677,,1,49.175,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob15,,67.526,,1,32.245,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob5,,67.302,,1,57.092,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob17,,60.739,,1,43.498,,,,,
,7feb17_20dec16_LEW_m2_sp1_20_rev,blob8,,46.718,,1,39.252,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob17,,170.209,,XY,,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob4,,107.162,,2,36.308,,99.654,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob3,,107.127,,2,22.057,,89.41,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob5,,104.476,,2,34.746,,83.708,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob11,,93.595,,2,10.557,,93.595,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob10,,92.249,,1,70.964,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob16,,91.944,,2,18.162,,77.459,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob7,,80.1,,1,32.024,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob13,,79.566,,1,70.398,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob12,,75.316,,1,52.593,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob19,,71.587,,1,62.891,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob8,,71.038,,1,53.498,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob20,,70.953,,1,57.079,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob2,,70.31,,1,65.638,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob1,,69.657,,1,52.53,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob14,,62.668,,1,51.415,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob6,,60.121,,1,57.33,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob18,,51.098,,1,36.871,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob9,,49.328,,1,40.702,,,,,
,7feb17_20dec16_LEW_m2_sp1_25_rev,blob15,,44.253,,1,36.275,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob4,,93.53,,1,44.313,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob6,,90.112,,1,54.357,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob16,,90.045,,1,32.369,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob10,,80.922,,1,67.053,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob14,,79.616,,2,16.809,,73.359,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob7,,78.552,,1,24.589,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob13,,78.002,,2,33.393,,53.279,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob5,,75.778,,1,44.111,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob9,,72.432,,2,13.285,,61.03,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob2,,72.25,,2,24.786,,62.198,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob1,,69.547,,1,31.819,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob18,,64.594,,1,18.301,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob8,,64.501,,1,23.331,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob12,,62.545,,1,38.204,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob15,,58.756,,1,26.179,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob19,,58.342,,2,24.59,,46.938,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob17,,55.601,,1,34.697,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob11,,51.279,,1,46.737,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob3,,48.795,,1,31.114,,,,,
,8jun15_23apr15_PWD_f2_sp1_20_rev,blob20,,39.766,,0,,,,blue at both ends,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
