"Var1"	"Var2"	"Freq"	"ID"	"strain"	"DOB"	"notes"	"mouse.1"	"euth.date"	"age.days"	"age.weeks"	"subsp"	"sex"	"category"
"30may18_SPIC_f2"	NA	NA	""	"SPIC"	2018-05-30	""	"30may18_SPIC_f2"	2018-05-30	0	0	"Spic"	"female"	"SPIC female"
"30may18_SPIC_f3"	NA	NA	""	"SPIC"	2018-05-30	""	"30may18_SPIC_f3"	2018-05-30	0	0	"Spic"	"female"	"SPIC female"
"30may18_SPIC_f5"	NA	NA	""	"SPIC"	2018-05-30	""	"30may18_SPIC_f5"	2018-05-30	0	0	"Spic"	"female"	"SPIC female"
"30oct17_SPIC_f1"	NA	NA	""	"SPIC"	2017-10-30	"neonate"	"30oct17_SPIC_f1"	2017-10-30	0	0	"Spic"	"female"	"SPIC female"
"30oct17_SPIC_m2"	NA	NA	""	"SPIC"	2017-09-10	""	"30oct17_SPIC_m2"	2017-10-30	50	7.14285714285714	"Spic"	"male"	"SPIC male"
"30oct17_SPIC_m3"	NA	NA	""	"SPIC"	2017-09-10	""	"30oct17_SPIC_m3"	2017-10-30	50	7.14285714285714	"Spic"	"male"	"SPIC male"
"30oct17_SPIC_m4"	NA	NA	""	"SPIC"	2017-09-10	""	"30oct17_SPIC_m4"	2017-10-30	50	7.14285714285714	"Spic"	"male"	"SPIC male"
"30sep14_G_m1"	NA	NA	""	"G"	2014-09-17	"12.5 days"	"30sep14_G_m1"	2014-09-30	13	1.85714285714286	"Dom"	"male"	"G male"
"30sep14_G_m3"	NA	NA	""	"G"	2014-09-17	"12.5 days"	"30sep14_G_m3"	2014-09-30	13	1.85714285714286	"Dom"	"male"	"G male"
"30sep14_G_m4"	NA	NA	""	"G"	2014-09-17	"12.5 days"	"30sep14_G_m4"	2014-09-30	13	1.85714285714286	"Dom"	"male"	"G male"
"30sep14_G_m5"	NA	NA	""	"G"	2014-09-17	"12.5 days"	"30sep14_G_m5"	2014-09-30	13	1.85714285714286	"Dom"	"male"	"G male"
"30sep16_MSM_f3"	NA	NA	""	"MSM"	2016-09-30	""	"30sep16_MSM_f3"	2016-09-30	0	0	"Musc"	"female"	"MSM female"
"31aug16_MSM_m2"	NA	NA	""	"MSM"	2016-06-28	"DB 6/28/16 parents MSM 1 founder"	"31aug16_MSM_m2"	2016-08-31	64	9.14285714285714	"Musc"	"male"	"MSM male"
"31mar15_WSB_m3"	NA	NA	""	"WSB"	2014-10-16	""	"31mar15_WSB_m3"	2015-03-31	166	23.7142857142857	"Dom"	"male"	"WSB male"
"31may19_SKIVE_f1"	NA	NA	""	"SKIVE"	2019-05-30	""	""	2019-05-31	1	0.142857142857143	"other"	"female"	"SKIVE female"
"31may19_SKIVE_f2"	NA	NA	""	"SKIVE"	2019-05-30	""	""	2019-05-31	1	0.142857142857143	"other"	"female"	"SKIVE female"
"31may19_SKIVE_f3"	NA	NA	""	"SKIVE"	2019-05-30	""	""	2019-05-31	1	0.142857142857143	"other"	"female"	"SKIVE female"
"31may19_SKIVE_f4"	NA	NA	""	"SKIVE"	2019-05-31	""	""	2019-05-31	0	0	"other"	"female"	"SKIVE female"
"31may19_SKIVE_f5"	NA	NA	""	"SKIVE"	2019-05-31	""	""	2019-05-31	0	0	"other"	"female"	"SKIVE female"
"31may19_SKIVE_m1"	NA	NA	""	"SKIVE"	2019-04-22	""	""	2019-05-31	39	5.57142857142857	"other"	"male"	"SKIVE male"
"31may19_SKIVE_m2"	NA	NA	""	"SKIVE"	2019-02-08	"might be a duplicate name (duplicate name?)"	""	2019-05-31	112	16	"other"	"male"	"SKIVE male"
"31may19_SKIVE_m3"	NA	NA	""	"SKIVE"	NA	""	""	2019-05-31	NA	NA	"other"	"male"	"SKIVE male"
"3dec18_CZECH_m1"	NA	NA	""	"CZECH"	2018-01-23	""	""	2018-12-03	314	44.8571428571429	"other"	"male"	"CZECH male"
"3dec18_PWD_m1"	NA	NA	""	"PWD"	2018-11-02	""	""	2018-12-03	31	4.42857142857143	"Musc"	"male"	"PWD male"
"3dec18_PWD_m2"	NA	NA	""	"PWD"	2018-11-02	""	""	2018-12-03	31	4.42857142857143	"Musc"	"male"	"PWD male"
"3feb18_MAD_m11"	NA	NA	""	"other"	NA	""	"3feb18_MAD_m11"	2018-02-03	NA	NA	"other"	"male"	"other"
"3feb18_MAD_m12"	NA	NA	""	"other"	NA	""	"3feb18_MAD_m12"	2018-02-03	NA	NA	"other"	"male"	"other"
"3jul18_SKIVE_f1"	NA	NA	""	"SKIVE"	2018-07-02	""	"3jul18_SKIVE_f1"	2018-07-03	1	0.142857142857143	"other"	"female"	"SKIVE female"
"3jul18_SKIVE_f2"	NA	NA	""	"SKIVE"	2018-07-02	""	"3jul18_SKIVE_f2"	2018-07-03	1	0.142857142857143	"other"	"female"	"SKIVE female"
"3jul18_TOM_m1"	NA	NA	""	"TOM"	2017-04-26	""	"3jul18_TOM_m1"	2018-07-03	433	61.8571428571429	"other"	"male"	"TOM male"
"3sep18_HMI_m1"	NA	NA	""	"HMI"	NA	""	"3sep18_HMI_m1"	2018-09-03	NA	NA	"Cast"	"male"	"HMI male"
"3sep18_HMI_m2"	NA	NA	""	"HMI"	NA	""	"3sep18_HMI_m2"	2018-09-03	NA	NA	"Cast"	"male"	"HMI male"
"3sep18_HMI_m3"	NA	NA	""	"HMI"	NA	""	"3sep18_HMI_m3"	2018-09-03	NA	NA	"Cast"	"male"	"HMI male"
"4apr16_WSB_f1"	NA	NA	""	"WSB"	NA	""	"4apr16_WSB_f1"	2016-04-04	NA	NA	"Dom"	"female"	"WSB female"
"4apr16_WSB_f2"	NA	NA	""	"WSB"	NA	""	"4apr16_WSB_f2"	2016-04-04	NA	NA	"Dom"	"female"	"WSB female"
"4feb19_MOLF_m1"	NA	NA	""	"MOLF"	2018-05-24	""	""	2019-02-04	256	36.5714285714286	"other"	"male"	"MOLF male"
"4feb19_MSM_m1"	NA	NA	""	"MSM"	2018-10-01	""	""	2019-02-04	126	18	"Musc"	"male"	"MSM male"
"4feb19_MSM_m2"	NA	NA	""	"MSM"	2018-07-07	""	""	2019-02-04	212	30.2857142857143	"Musc"	"male"	"MSM male"
"4feb19_MSM_m3"	NA	NA	""	"MSM"	2018-04-03	""	""	2019-02-04	307	43.8571428571429	"Musc"	"male"	"MSM male"
"4feb19_MSM_m4"	NA	NA	""	"MSM"	2018-07-29	""	""	2019-02-04	190	27.1428571428571	"Musc"	"male"	"MSM male"
"4feb19_SKIVE_m1"	NA	NA	""	"SKIVE"	2018-01-31	""	""	2019-02-04	369	52.7142857142857	"other"	"male"	"SKIVE male"
"4jan17_LEW_f4"	NA	NA	""	"LEW"	NA	"e17-e19"	"4jan17_LEW_f4"	2017-01-04	NA	NA	"Dom"	"female"	"LEW female"
"4jan17_LEW_f5"	NA	NA	""	"LEW"	NA	"e17-e19"	"4jan17_LEW_f5"	2017-01-04	NA	NA	"Dom"	"female"	"LEW female"
"4jul18_MAD_m23"	NA	NA	""	"other"	NA	""	"4jul18_MAD_m23"	2018-07-04	NA	NA	"other"	"male"	"other"
"4jul18_MAD_m24"	NA	NA	""	"other"	NA	""	"4jul18_MAD_m24"	2018-07-04	NA	NA	"other"	"male"	"other"
"5jul17_CAST_m1"	NA	NA	""	"CAST"	2015-11-24	""	"5jul17_CAST_m1"	2017-07-05	589	84.1428571428571	"Cast"	"male"	"CAST male"
"5jul17_SPRET"	NA	NA	""	"other"	NA	""	"5jul17_SPRET"	2017-07-05	NA	NA	"other"	NA	"other"
"6apr17_LEW_m1"	NA	NA	""	"LEW"	2017-03-01	""	"6apr17_LEW_m1"	2017-04-06	36	5.14285714285714	"Dom"	"male"	"LEW male"
"6apr17_LEW_m2"	NA	NA	""	"LEW"	2017-03-01	""	"6apr17_LEW_m2"	2017-04-06	36	5.14285714285714	"Dom"	"male"	"LEW male"
"6apr17_LEW_m3"	NA	NA	""	"LEW"	2017-03-01	""	"6apr17_LEW_m3"	2017-04-06	36	5.14285714285714	"Dom"	"male"	"LEW male"
"6apr17_LEW_m4"	NA	NA	""	"LEW"	2017-03-01	""	"6apr17_LEW_m4"	2017-04-06	36	5.14285714285714	"Dom"	"male"	"LEW male"
"6apr17_LEW_m5"	NA	NA	""	"LEW"	2017-03-01	""	"6apr17_LEW_m5"	2017-04-06	36	5.14285714285714	"Dom"	"male"	"LEW male"
"6apr17_LxP.F1_m1"	NA	NA	""	"other"	2017-02-28	""	"6apr17_LxP.F1_m1"	2017-04-06	37	5.28571428571429	"other"	"male"	"other"
"6apr17_LxP.F1_m2"	NA	NA	""	"other"	2017-02-28	""	"6apr17_LxP.F1_m2"	2017-04-06	37	5.28571428571429	"other"	"male"	"other"
"6apr17_LxP.F1_m3"	NA	NA	""	"other"	2017-02-27	""	"6apr17_LxP.F1_m3"	2017-04-06	38	5.42857142857143	"other"	"male"	"other"
"6mar16_G_m2"	NA	NA	"5064"	"G"	2015-12-20	"11w"	"6mar16_G_m2"	2016-03-06	77	11	"Dom"	"male"	"G male"
"7aug18_LEW_m1"	NA	NA	""	"LEW"	2018-07-06	""	"7aug18_LEW_m1"	2018-08-07	32	4.57142857142857	"Dom"	"male"	"LEW male"
"7aug18_SPIC_m1"	NA	NA	""	"SPIC"	2018-07-06	""	"7aug18_SPIC_m1"	2018-08-07	32	4.57142857142857	"Spic"	"male"	"SPIC male"
"7aug18_SPRET_m1"	NA	NA	""	"SPRET"	2017-06-20	""	"7aug18_SPRET_m1"	2018-08-07	413	59	"Spretus"	"male"	"SPRET male"
"7aug18_SPRET_m2"	NA	NA	""	"SPRET"	2017-06-20	""	"7aug18_SPRET_m2"	2018-08-07	413	59	"Spretus"	"male"	"SPRET male"
"8jun15_G_f1"	NA	NA	""	"G"	NA	"~13-18 embryonic days"	"8jun15_G_f1"	2015-06-08	NA	NA	"Dom"	"female"	"G female"
"8jun15_G_f2"	NA	NA	""	"G"	NA	""	"8jun15_G_f2"	2015-06-08	NA	NA	"Dom"	"female"	"G female"
"8jun18_CZECH_m1"	NA	NA	""	"CZECH"	2018-04-01	""	"8jun18_CZECH_m1"	2018-06-08	68	9.71428571428571	"other"	"male"	"CZECH male"
"8jun18_CZECH_m2"	NA	NA	""	"CZECH"	2018-04-01	""	"8jun18_CZECH_m2"	2018-06-08	68	9.71428571428571	"other"	"male"	"CZECH male"
"8jun18_SKIVE_f1"	NA	NA	""	"SKIVE"	2018-06-07	""	"8jun18_SKIVE_f1"	2018-06-08	1	0.142857142857143	"other"	"female"	"SKIVE female"
"8jun18_SKIVE_f2"	NA	NA	""	"SKIVE"	2018-06-07	""	"8jun18_SKIVE_f2"	2018-06-08	1	0.142857142857143	"other"	"female"	"SKIVE female"
"8jun18_SKIVE_f3"	NA	NA	""	"SKIVE"	2018-06-07	""	"8jun18_SKIVE_f3"	2018-06-08	1	0.142857142857143	"other"	"female"	"SKIVE female"
"8jun18_SPIC_m1"	NA	NA	""	"SPIC"	2018-02-19	""	"8jun18_SPIC_m1"	2018-06-08	109	15.5714285714286	"Spic"	"male"	"SPIC male"
"8may17_CAST_f1"	NA	NA	""	"CAST"	2017-05-08	"neonate"	"8may17_CAST_f1"	2017-05-08	0	0	"Cast"	"female"	"CAST female"
"8oct14_G_f1"	NA	NA	""	"G"	NA	"emb"	"8oct14_G_f1"	2014-10-08	NA	NA	"Dom"	"female"	"G female"
"8oct14_PWD_f6"	NA	NA	""	"PWD"	2014-10-08	""	"8oct14_PWD_f6"	2014-10-08	0	0	"Musc"	"female"	"PWD female"
"8oct14_PWD_f7"	NA	NA	""	"PWD"	2014-10-08	""	"8oct14_PWD_f7"	2014-10-08	0	0	"Musc"	"female"	"PWD female"
"8oct14_WSB_f2"	NA	NA	""	"WSB"	2014-10-08	""	"8oct14_WSB_f2"	2014-10-08	0	0	"Dom"	"female"	"WSB female"
"9apr18_CAROLI_m1"	NA	NA	""	"CAROLI"	2017-07-20	""	"9apr18_CAROLI_m1"	2018-04-09	263	37.5714285714286	"Caroli"	"male"	"CAROLI male"
"9apr18_KAZ_m1"	NA	NA	""	"KAZ"	2017-03-15	""	"9apr18_KAZ_m1"	2018-04-09	390	55.7142857142857	"Musc"	"male"	"KAZ male"
"9apr18_KAZ_m2"	NA	NA	""	"KAZ"	2017-03-15	""	"9apr18_KAZ_m2"	2018-04-09	390	55.7142857142857	"Musc"	"male"	"KAZ male"
"9apr18_MAD_m13"	NA	NA	""	"other"	NA	""	"9apr18_MAD_m13"	2018-04-09	NA	NA	"other"	"male"	"other"
"9apr18_MAD_m14"	NA	NA	""	"other"	NA	""	"9apr18_MAD_m14"	2018-04-09	NA	NA	"other"	"male"	"other"
"9oct17_LEW_f1"	NA	NA	""	"LEW"	2017-10-09	"10oct17_LEW_f1"	"10oct17_LEW_f1"	2017-10-09	0	0	"Dom"	"female"	"LEW female"
"9oct17_LEW_m1"	NA	NA	""	"LEW"	2017-07-11	"13w, 10oct17_LEW_m1"	"10oct17_LEW_m1"	2017-10-09	90	12.8571428571429	"Dom"	"male"	"LEW male"
"9oct17_LEW_m2"	NA	NA	""	"LEW"	2017-07-11	"13w, 10oct17_LEW_m2"	"10oct17_LEW_m2"	2017-10-09	90	12.8571428571429	"Dom"	"male"	"LEW male"
"9oct17_LEW_m3"	NA	NA	""	"LEW"	2017-07-11	"13w, 10oct17_LEW_m3"	"10oct17_LEW_m3"	2017-10-09	90	12.8571428571429	"Dom"	"male"	"LEW male"
"9oct17_MSM_m1"	NA	NA	""	"MSM"	2017-06-19	"10oct17_MSM_m1"	"10oct17_MSM_m1"	2017-10-09	112	16	"Musc"	"male"	"MSM male"
"9oct17_MSM_m2"	NA	NA	""	"MSM"	2017-03-12	"10oct17_MSM_m2"	"10oct17_MSM_m2"	2017-10-09	211	30.1428571428571	"Musc"	"male"	"MSM male"
"9oct17_SPRET_m1"	NA	NA	""	"SPRET"	2017-06-20	"16w, 10oct17_SPRET_m1"	"10oct17_SPRET_m1"	2017-10-09	111	15.8571428571429	"Spretus"	"male"	"SPRET male"
"9oct17_WSB_m1"	NA	NA	""	"WSB"	2016-08-03	"10oct17_WSB_m1"	"10oct17_WSB_m1"	2017-10-09	432	61.7142857142857	"Dom"	"male"	"WSB male"
