fileName chromosomeLength centromere_ABS_Position centromere_PER_Position boxNumber Obj.ID SC.pass foci.pass curated.1pass.0fail curation.notes hand.foci.count Foci1 Foci2 Foci3 Foci4 notes mouse category strain sex subsp species IFD3_ABS IFD1_ABS IFD2_ABS IFD1_PER PER_Foci_1 PER_Foci_2 PER_Foci_3 PER_Foci_4 dis.cent dis.cent.PER telo_dist telo_dist_PER SisCoTen Rec.group
12oct18_26sep18_CZECH_m1_sp1_1_rev 98 5.4084 0.055255 10 12oct18_26sep18_CZECH_m1_sp1_1_rev_10 1 1   2 19 89    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  70  0.714285714 0.193877551 0.908163265   13.5916 0.138689796 9 0.091836735 70 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 129 5.557 0.043022 11 12oct18_26sep18_CZECH_m1_sp1_1_rev_11 1 0   2 44 106    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  62  0.480620155 0.341085271 0.821705426   38.443 0.298007752 23 0.178294574 62 0
21nov17_16nov17_MSM_f3_sp1_18_rev 140 2.4242 0.017301 2 21nov17_16nov17_MSM_f3_sp1_18_rev_2 1 1   1 51     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.364285714    48.5758 0.34697 89 0.635714286 89 0
21nov17_16nov17_MSM_f3_sp1_18_rev 100 7.1019 0.070726 3 21nov17_16nov17_MSM_f3_sp1_18_rev_3 1 0   1 66     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.66    58.8981 0.588981 34 0.34 34 0
21nov17_16nov17_MSM_f3_sp1_18_rev 120 7.4123 0.061545 5 21nov17_16nov17_MSM_f3_sp1_18_rev_5 1 1   2 47 98    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  51  0.425 0.391666667 0.816666667   39.5877 0.3298975 22 0.183333333 51 0
21nov17_16nov17_MSM_f3_sp1_18_rev 124 3.5915 0.029047 8 21nov17_16nov17_MSM_f3_sp1_18_rev_8 1 1   1 32     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.258064516    28.4085 0.229100806 92 0.741935484 92 0
21nov17_16nov17_MSM_f3_sp1_19_rev 120 6.4985 0.054226 10 21nov17_16nov17_MSM_f3_sp1_19_rev_10 1 0   2 55 107    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  52  0.433333333 0.458333333 0.891666667   48.5015 0.404179167 13 0.108333333 52 0
21nov17_16nov17_MSM_f3_sp1_19_rev 116 5.844 0.050416 11 21nov17_16nov17_MSM_f3_sp1_19_rev_11 1 0   2 42 101    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  59  0.50862069 0.362068966 0.870689655   36.156 0.311689655 15 0.129310345 59 0
21nov17_16nov17_MSM_f3_sp1_19_rev 157 4.2985 0.027326 12 21nov17_16nov17_MSM_f3_sp1_19_rev_12 1 0   2 41 137    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  96  0.611464968 0.261146497 0.872611465   36.7015 0.233767516 20 0.127388535 96 0
21nov17_16nov17_MSM_f3_sp1_19_rev 133 5.4465 0.040884 13 21nov17_16nov17_MSM_f3_sp1_19_rev_13 1 0   1 78     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.586466165    72.5535 0.545515038 55 0.413533835 55 0
21nov17_16nov17_MSM_f3_sp1_19_rev 63 6.3604 0.10048 14 21nov17_16nov17_MSM_f3_sp1_19_rev_14 1 0   1 52     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.825396825    45.6396 0.724438095 11 0.174603175 11 0
21nov17_16nov17_MSM_f3_sp1_19_rev 121 9.4244 0.07819 3 21nov17_16nov17_MSM_f3_sp1_19_rev_3 1 0   1 45     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.371900826    35.5756 0.294013223 76 0.628099174 76 0
21nov17_16nov17_MSM_f3_sp1_19_rev 95 3.9524 0.041745 4 21nov17_16nov17_MSM_f3_sp1_19_rev_4 1 0   2 30 68    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  38  0.4 0.315789474 0.715789474   26.0476 0.274185263 27 0.284210526 38 0
21nov17_16nov17_MSM_f3_sp1_19_rev 119 8.2397 0.069503 7 21nov17_16nov17_MSM_f3_sp1_19_rev_7 1 0   2 45 89    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  44  0.369747899 0.378151261 0.74789916   36.7603 0.308910084 30 0.25210084 44 0
21nov17_16nov17_MSM_f3_sp1_19_rev 87 4.9573 0.057021 8 21nov17_16nov17_MSM_f3_sp1_19_rev_8 1 0   2 19 62    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  43  0.494252874 0.218390805 0.712643678   14.0427 0.161410345 25 0.287356322 43 0
21nov17_16nov17_MSM_f3_sp1_19_rev 125 8.4949 0.068013 9 21nov17_16nov17_MSM_f3_sp1_19_rev_9 1 0   1 25     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.2    16.5051 0.1320408 100 0.8 100 0
21nov17_16nov17_MSM_f3_sp1_23_rev 108 6.7792 0.062584 1 21nov17_16nov17_MSM_f3_sp1_23_rev_1 1 0   2 63 96    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  33  0.305555556 0.583333333 0.888888889   56.2208 0.520562963 12 0.111111111 33 0
21nov17_16nov17_MSM_f3_sp1_23_rev 127 8.3161 0.065356 14 21nov17_16nov17_MSM_f3_sp1_23_rev_14 1 0   2 32 108    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  76  0.598425197 0.251968504 0.850393701   23.6839 0.186487402 19 0.149606299 76 0
21nov17_16nov17_MSM_f3_sp1_23_rev 126 6.5987 0.052496 15 21nov17_16nov17_MSM_f3_sp1_23_rev_15 1 0   2 40 107    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  67  0.531746032 0.317460317 0.849206349   33.4013 0.265089683 19 0.150793651 67 0
21nov17_16nov17_MSM_f3_sp1_23_rev 120 5.0546 0.042149 2 21nov17_16nov17_MSM_f3_sp1_23_rev_2 1 0   2 66 99    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  33  0.275 0.55 0.825   60.9454 0.507878333 21 0.175 33 0
21nov17_16nov17_MSM_f3_sp1_23_rev 96 4.3289 0.045177 5 21nov17_16nov17_MSM_f3_sp1_23_rev_5 1 1   1 49     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.510416667    44.6711 0.465323958 47 0.489583333 47 0
21nov17_16nov17_MSM_f3_sp1_23_rev 128 5.7248 0.04458 6 21nov17_16nov17_MSM_f3_sp1_23_rev_6 1 0   1 97     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.7578125    91.2752 0.7130875 31 0.2421875 31 0
21nov17_16nov17_MSM_f3_sp1_23_rev 127 3.8778 0.030574 7 21nov17_16nov17_MSM_f3_sp1_23_rev_7 1 0         16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus           0 0  0
21nov17_16nov17_MSM_f3_sp1_23_rev 79 2.4242 0.03051 8 21nov17_16nov17_MSM_f3_sp1_23_rev_8 1 0   1 58     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.734177215    55.5758 0.703491139 21 0.265822785 21 0
21nov17_16nov17_MSM_f3_sp1_23_rev 57 5.9918 0.10431 9 21nov17_16nov17_MSM_f3_sp1_23_rev_9 1 0   1 36     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.631578947    30.0082 0.526459649 21 0.368421053 21 0
21nov17_16nov17_MSM_f3_sp1_27_rev 130 5.6975 0.043907 13 21nov17_16nov17_MSM_f3_sp1_27_rev_13 1 0   2 32 95    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  63  0.484615385 0.246153846 0.730769231   26.3025 0.202326923 35 0.269230769 63 0
21nov17_16nov17_MSM_f3_sp1_27_rev 174 6.3883 0.036727 20 21nov17_16nov17_MSM_f3_sp1_27_rev_20 1 0   3 37 67 168   16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  30 101 0.172413793 0.212643678 0.385057471 0.965517241  30.6117 0.17592931 6 0.034482759 36 0
21nov17_16nov17_MSM_f3_sp1_27_rev 134 6.5363 0.048781 4 21nov17_16nov17_MSM_f3_sp1_27_rev_4 1 0   3 43 65 119   16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  22 54 0.164179104 0.320895522 0.485074627 0.888059701  36.4637 0.272117164 15 0.111940299 37 0
21nov17_16nov17_MSM_f3_sp1_27_rev 184 5.8727 0.031837 8 21nov17_16nov17_MSM_f3_sp1_27_rev_8 1 0   3 47 90 140   16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  43 50 0.233695652 0.255434783 0.489130435 0.760869565  41.1273 0.223517935 44 0.239130435 87 0
21nov17_16nov17_MSM_f3_sp1_3_rev 205 8.9235 0.04356 3 21nov17_16nov17_MSM_f3_sp1_3_rev_3 1 1   2 26 102    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  76  0.370731707 0.126829268 0.497560976   17.0765 0.0833 103 0.502439024 76 0
21nov17_16nov17_MSM_f3_sp1_3_rev 182 7.3205 0.040241 4 21nov17_16nov17_MSM_f3_sp1_3_rev_4 1 0   3 25 75 151   16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  50 76 0.274725275 0.137362637 0.412087912 0.82967033  17.6795 0.09714011 31 0.17032967 81 0
21nov17_16nov17_MSM_f3_sp1_3_rev 116 6.8975 0.059377 7 21nov17_16nov17_MSM_f3_sp1_3_rev_7 1 1   1 84     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.724137931    77.1025 0.664676724 32 0.275862069 32 0
21nov17_16nov17_MSM_f3_sp1_3_rev 94 10.4522 0.11071 9 21nov17_16nov17_MSM_f3_sp1_3_rev_9 1 0   1 33     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.35106383    22.5478 0.239870213 61 0.64893617 61 0
21nov17_16nov17_MSM_f3_sp1_33_rev 107 6.8497 0.063898 12 21nov17_16nov17_MSM_f3_sp1_33_rev_12 1 1   2 14 70    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  56  0.523364486 0.130841121 0.654205607   7.1503 0.066825234 37 0.345794393 56 0
21nov17_16nov17_MSM_f3_sp1_33_rev 119 3.6318 0.03056 14 21nov17_16nov17_MSM_f3_sp1_33_rev_14 1 1   2 43 99    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  56  0.470588235 0.361344538 0.831932773   39.3682 0.33082521 20 0.168067227 56 0
21nov17_16nov17_MSM_f3_sp1_33_rev 93 5.4945 0.059397 19 21nov17_16nov17_MSM_f3_sp1_33_rev_19 1 1   1 41     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.440860215    35.5055 0.38177957 52 0.559139785 52 0
21nov17_16nov17_MSM_f3_sp1_33_rev 172 4.6623 0.027124 2 21nov17_16nov17_MSM_f3_sp1_33_rev_2 1 0   2 67 150    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  83  0.48255814 0.389534884 0.872093023   62.3377 0.362428488 22 0.127906977 83 0
21nov17_16nov17_MSM_f3_sp1_33_rev 89 5.3048 0.059911 20 21nov17_16nov17_MSM_f3_sp1_33_rev_20 1 0   1 30     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.337078652    24.6952 0.277474157 59 0.662921348 59 0
21nov17_16nov17_MSM_f3_sp1_33_rev 130 6.5434 0.050167 23 21nov17_16nov17_MSM_f3_sp1_33_rev_23 1 0   2 44 114    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  70  0.538461538 0.338461538 0.876923077   37.4566 0.288127692 16 0.123076923 70 0
21nov17_16nov17_MSM_f3_sp1_33_rev 114 6.023 0.052981 4 21nov17_16nov17_MSM_f3_sp1_33_rev_4 1 1   2 50 100    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  50  0.438596491 0.438596491 0.877192982   43.977 0.385763158 14 0.122807018 50 0
21nov17_16nov17_MSM_f3_sp1_4_rev 148 6.4883 0.043979 12 21nov17_16nov17_MSM_f3_sp1_4_rev_12 1 0   2 24 94    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  70  0.472972973 0.162162162 0.635135135   17.5117 0.118322297 54 0.364864865 70 0
21nov17_16nov17_MSM_f3_sp1_4_rev 125 6.1214 0.049081 13 21nov17_16nov17_MSM_f3_sp1_4_rev_13 1 0   2 63 105    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  42  0.336 0.504 0.84   56.8786 0.4550288 20 0.16 42 0
21nov17_16nov17_MSM_f3_sp1_4_rev 107 3.8806 0.036296 14 21nov17_16nov17_MSM_f3_sp1_4_rev_14 1 0   2 57 71    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  14  0.130841121 0.53271028 0.663551402   53.1194 0.496442991 36 0.336448598 14 0
21nov17_16nov17_MSM_f3_sp1_4_rev 147 5.7744 0.039217 2 21nov17_16nov17_MSM_f3_sp1_4_rev_2 1 0   2 55 110    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  55  0.37414966 0.37414966 0.74829932   49.2256 0.334868027 37 0.25170068 55 0
21nov17_16nov17_MSM_f3_sp1_4_rev 161 8.1748 0.050928 3 21nov17_16nov17_MSM_f3_sp1_4_rev_3 1 0   1 70 159    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.434782609 0.98757764   61.8252 0.384007453 91 0.565217391 91 0
21nov17_16nov17_MSM_f3_sp1_4_rev 147 5.2003 0.035336 6 21nov17_16nov17_MSM_f3_sp1_4_rev_6 1 0   1 84     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.571428571    78.7997 0.536052381 63 0.428571429 63 0
21nov17_16nov17_MSM_f3_sp1_4_rev 110 4.8957 0.044557 7 21nov17_16nov17_MSM_f3_sp1_4_rev_7 1 0   2 37 72    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  35  0.318181818 0.336363636 0.654545455   32.1043 0.291857273 38 0.345454545 35 0
21nov17_16nov17_MSM_f3_sp1_4_rev 88 5.309 0.060111 8 21nov17_16nov17_MSM_f3_sp1_4_rev_8 1 0   0      16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus           0 0  0
21nov17_16nov17_MSM_f3_sp1_4_rev 120 9.3535 0.077626 9 21nov17_16nov17_MSM_f3_sp1_4_rev_9 1 0   1 69     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.575    59.6465 0.497054167 51 0.425 51 0
21nov17_16nov17_MSM_f3_sp1_9_rev 113 5.268 0.046692 10 21nov17_16nov17_MSM_f3_sp1_9_rev_10 1 0   4 27 37 64 98  16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus 34 10 27 0.088495575 0.238938053 0.327433628 0.566371681 0.867256637 21.732 0.192318584 15 0.132743363 44 0
21nov17_16nov17_MSM_f3_sp1_9_rev 86 4.9319 0.05712 11 21nov17_16nov17_MSM_f3_sp1_9_rev_11 1 0   1 58     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.674418605    53.0681 0.61707093 28 0.325581395 28 0
21nov17_16nov17_MSM_f3_sp1_9_rev 103 6.3448 0.061446 12 21nov17_16nov17_MSM_f3_sp1_9_rev_12 1 1   1 83     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.805825243    76.6552 0.744225243 20 0.194174757 20 0
21nov17_16nov17_MSM_f3_sp1_9_rev 115 3.415 0.029605 14 21nov17_16nov17_MSM_f3_sp1_9_rev_14 1 0   2 41 96    16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus  55  0.47826087 0.356521739 0.834782609   37.585 0.326826087 19 0.165217391 55 0
21nov17_16nov17_MSM_f3_sp1_9_rev 104 5.2606 0.050746 15 21nov17_16nov17_MSM_f3_sp1_9_rev_15 1 0   1 42     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.403846154    36.7394 0.353263462 62 0.596153846 62 0
21nov17_16nov17_MSM_f3_sp1_9_rev 61 1.7647 0.029063 16 21nov17_16nov17_MSM_f3_sp1_9_rev_16 1 0   1 57     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.93442623    55.2353 0.905496721 4 0.06557377 4 0
21nov17_16nov17_MSM_f3_sp1_9_rev 100 4.429 0.04443 18 21nov17_16nov17_MSM_f3_sp1_9_rev_18 1 0   1 60     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.6    55.571 0.55571 40 0.4 40 0
21nov17_16nov17_MSM_f3_sp1_9_rev 76 3.0303 0.039741 5 21nov17_16nov17_MSM_f3_sp1_9_rev_5 1 0   1 42     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.552631579    38.9697 0.512759211 34 0.447368421 34 0
21nov17_16nov17_MSM_f3_sp1_9_rev 82 3.8461 0.0468 6 21nov17_16nov17_MSM_f3_sp1_9_rev_6 1 0   1 43     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.524390244    39.1539 0.477486585 39 0.475609756 39 0
21nov17_16nov17_MSM_f3_sp1_9_rev 91 3.9415 0.043108 7 21nov17_16nov17_MSM_f3_sp1_9_rev_7 1 0   1 35     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.384615385    31.0585 0.341302198 56 0.615384615 56 0
21nov17_16nov17_MSM_f3_sp1_9_rev 120 3.765 0.031316 9 21nov17_16nov17_MSM_f3_sp1_9_rev_9 1 0   1 37     16nov17_MSM_f3 "MSM female" MSM female Mol M.musculus     0.308333333    33.235 0.276958333 83 0.691666667 83 0
29nov16_13nov16_MSM_m2_sp1_1_rev 88 8.7673 0.099618 2 29nov16_13nov16_MSM_m2_sp1_1_rev_2 1 1   2 24 81    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  57  0.647727273 0.272727273 0.920454545   15.2327 0.173098864 7 0.079545455 57 1
29nov16_13nov16_MSM_m2_sp1_1_rev 89 4.8546 0.054587 4 29nov16_13nov16_MSM_m2_sp1_1_rev_4 1 0   1 64    "foci doesn't overlap" 13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.719101124    59.1454 0.664555056 25 0.280898876 25 1
29nov16_13nov16_MSM_m2_sp1_11_rev 95 3.6327 0.038345 5 29nov16_13nov16_MSM_m2_sp1_11_rev_5 1 0   2 40 89    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  49  0.515789474 0.421052632 0.936842105   36.3673 0.382813684 6 0.063157895 49 1
29nov16_13nov16_MSM_m2_sp1_11_rev 87 7.5964 0.087271 7 29nov16_13nov16_MSM_m2_sp1_11_rev_7 1 1   1 60     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.689655172    52.4036 0.60234023 27 0.310344828 27 1
29nov16_13nov16_MSM_m2_sp1_12_rev 54 5.2773 0.098516 2 29nov16_13nov16_MSM_m2_sp1_12_rev_2 1 1   1 45     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.833333333    39.7227 0.735605556 9 0.166666667 9 1
29nov16_13nov16_MSM_m2_sp1_12_rev 106 6.574 0.061946 4 29nov16_13nov16_MSM_m2_sp1_12_rev_4 1 0   1 59     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.556603774    52.426 0.494584906 47 0.443396226 47 1
29nov16_13nov16_MSM_m2_sp1_12_rev 107 6.1424 0.057357 5 29nov16_13nov16_MSM_m2_sp1_12_rev_5 1 0   1 90     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.841121495    83.8576 0.783715888 17 0.158878505 17 1
29nov16_13nov16_MSM_m2_sp1_12_rev 107 7.0423 0.065854 7 29nov16_13nov16_MSM_m2_sp1_12_rev_7 1 1   2 18 84    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  66  0.61682243 0.168224299 0.785046729   10.9577 0.102408411 23 0.214953271 66 1
29nov16_13nov16_MSM_m2_sp1_12_rev 85 7.8634 0.09261 8 29nov16_13nov16_MSM_m2_sp1_12_rev_8 1 1   1 50     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.588235294    42.1366 0.495724706 35 0.411764706 35 1
29nov16_13nov16_MSM_m2_sp1_13_rev 68 3.8808 0.057045 3 29nov16_13nov16_MSM_m2_sp1_13_rev_3 1 1   1 27     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.397058824    23.1192 0.339988235 41 0.602941176 41 1
29nov16_13nov16_MSM_m2_sp1_13_rev 85 9.351 0.11043 5 29nov16_13nov16_MSM_m2_sp1_13_rev_5 1 0   2 28 73    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  45  0.529411765 0.329411765 0.858823529   18.649 0.2194 12 0.141176471 45 1
29nov16_13nov16_MSM_m2_sp1_13_rev 79 7.1771 0.091097 6 29nov16_13nov16_MSM_m2_sp1_13_rev_6 1 0   1 64    "faint foci near centromere" 13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.810126582    56.8229 0.719277215 15 0.189873418 15 1
29nov16_13nov16_MSM_m2_sp1_13_rev 64 3.4862 0.05443 7 29nov16_13nov16_MSM_m2_sp1_13_rev_7 1 1   2 14 55    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  41  0.640625 0.21875 0.859375   10.5138 0.164278125 9 0.140625 41 1
29nov16_13nov16_MSM_m2_sp1_13_rev 55 4.9277 0.090307 9 29nov16_13nov16_MSM_m2_sp1_13_rev_9 1 1   1 48     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.872727273    43.0723 0.783132727 7 0.127272727 7 1
29nov16_13nov16_MSM_m2_sp1_14_rev 76 4.8175 0.06362 5 29nov16_13nov16_MSM_m2_sp1_14_rev_5 1 0   2 16 47    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  31  0.407894737 0.210526316 0.618421053   11.1825 0.147138158 29 0.381578947 31 1
29nov16_13nov16_MSM_m2_sp1_17_rev 79 5.9493 0.074855 1 29nov16_13nov16_MSM_m2_sp1_17_rev_1 1 1   1 66     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.835443038    60.0507 0.760135443 13 0.164556962 13 1
29nov16_13nov16_MSM_m2_sp1_18_rev 66 6.2421 0.094097 1 29nov16_13nov16_MSM_m2_sp1_18_rev_1 1 1   1 28     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.424242424    21.7579 0.329665152 38 0.575757576 38 1
29nov16_13nov16_MSM_m2_sp1_18_rev 84 3.9214 0.046859 4 29nov16_13nov16_MSM_m2_sp1_18_rev_4 1 1   2 33 63    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  30  0.357142857 0.392857143 0.75   29.0786 0.34617381 21 0.25 30 1
29nov16_13nov16_MSM_m2_sp1_18_rev 72 3.8946 0.054325 5 29nov16_13nov16_MSM_m2_sp1_18_rev_5 1 1   2 17 62    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  45  0.625 0.236111111 0.861111111   13.1054 0.182019444 10 0.138888889 45 1
29nov16_13nov16_MSM_m2_sp1_2_rev 91 4.4359 0.048495 10 29nov16_13nov16_MSM_m2_sp1_2_rev_10 1 1   2 11 81    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  70  0.769230769 0.120879121 0.89010989   6.5641 0.072132967 10 0.10989011 70 1
29nov16_13nov16_MSM_m2_sp1_2_rev 108 5.232 0.048414 4 29nov16_13nov16_MSM_m2_sp1_2_rev_4 1 1   2 34 107    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  73  0.675925926 0.314814815 0.990740741   28.768 0.26637037 1 0.009259259 73 1
29nov16_13nov16_MSM_m2_sp1_2_rev 59 3.8368 0.065222 7 29nov16_13nov16_MSM_m2_sp1_2_rev_7 1 1   1 54     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.915254237    50.1632 0.850223729 5 0.084745763 5 1
29nov16_13nov16_MSM_m2_sp1_20_rev 105 1.4286 0.013597 4 29nov16_13nov16_MSM_m2_sp1_20_rev_4 1 0   2 23 98    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  75  0.714285714 0.219047619 0.933333333   21.5714 0.205441905 7 0.066666667 75 1
29nov16_13nov16_MSM_m2_sp1_20_rev 87 4.5013 0.051832 5 29nov16_13nov16_MSM_m2_sp1_20_rev_5 1 0   1 72     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.827586207    67.4987 0.775847126 15 0.172413793 15 1
29nov16_13nov16_MSM_m2_sp1_20_rev 89 7.1887 0.080347 6 29nov16_13nov16_MSM_m2_sp1_20_rev_6 1 0   2 18 88    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  70  0.786516854 0.202247191 0.988764045   10.8113 0.121475281 1 0.011235955 70 1
29nov16_13nov16_MSM_m2_sp1_21_rev 84 2.0588 0.024596 2 29nov16_13nov16_MSM_m2_sp1_21_rev_2 1 1   2 37 79   "possible duplicate?" 13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  42  0.5 0.44047619 0.94047619   34.9412 0.415966667 5 0.05952381 42 1
29nov16_13nov16_MSM_m2_sp1_21_rev 120 3.2353 0.026983 5 29nov16_13nov16_MSM_m2_sp1_21_rev_5 1 0   1 45     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.375    41.7647 0.348039167 75 0.625 75 1
29nov16_13nov16_MSM_m2_sp1_23_rev 59 2.5806 0.043788 3 29nov16_13nov16_MSM_m2_sp1_23_rev_3 1 1   1 33     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.559322034    30.4194 0.515583051 26 0.440677966 26 1
29nov16_13nov16_MSM_m2_sp1_23_rev 70 5.3985 0.077529 5 29nov16_13nov16_MSM_m2_sp1_23_rev_5 1 0   2 20 65    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  45  0.642857143 0.285714286 0.928571429   14.6015 0.208592857 5 0.071428571 45 1
29nov16_13nov16_MSM_m2_sp1_23_rev 87 2.7273 0.031379 8 29nov16_13nov16_MSM_m2_sp1_23_rev_8 1 0   1 42     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.482758621    39.2727 0.451410345 45 0.517241379 45 1
29nov16_13nov16_MSM_m2_sp1_24_rev 80 5.3404 0.067135 4 29nov16_13nov16_MSM_m2_sp1_24_rev_4 1 1   1 66     13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus     0.825    60.6596 0.758245 14 0.175 14 1
29nov16_13nov16_MSM_m2_sp1_26_rev 116 5.0699 0.043765 3 29nov16_13nov16_MSM_m2_sp1_26_rev_3 1 1   2 23 110    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  87  0.75 0.198275862 0.948275862   17.9301 0.154569828 6 0.051724138 87 1
29nov16_13nov16_MSM_m2_sp1_26_rev 79 2.3881 0.030125 5 29nov16_13nov16_MSM_m2_sp1_26_rev_5 1 0   2 22 71    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  49  0.620253165 0.278481013 0.898734177   19.6119 0.248251899 8 0.101265823 49 1
29nov16_13nov16_MSM_m2_sp1_26_rev 109 5.6669 0.05215 9 29nov16_13nov16_MSM_m2_sp1_26_rev_9 1 0   2 29 97    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  68  0.623853211 0.266055046 0.889908257   23.3331 0.214065138 12 0.110091743 68 1
29nov16_13nov16_MSM_m2_sp1_27_rev 108 7.8122 0.072395 3 29nov16_13nov16_MSM_m2_sp1_27_rev_3 1 1   2 35 92    13nov16_MSM_m2 "MSM male" MSM male Mol M.musculus  57  0.527777778 0.324074074 0.851851852   27.1878 0.251738889 16 0.148148148 57 1
